metric,labels,value,A,B,C
postgres_op_duration,Operation=Search Type=VulnerabilityRequest,11.147839374999998,a,b,c
postgres_op_duration,Operation=UpdateMany Type=ActiveComponent,4.656507888888888,a,b,c
postgres_op_duration,Operation=UpdateMany Type=AdministrationEvent,3.9900570952380954,a,b,c
postgres_op_duration,Operation=UpdateMany Type=Alert,2.8944935076238916,a,b,c
postgres_op_duration,Operation=UpdateMany Type=DiscoveredCluster,0.7924235714285714,a,b,c
postgres_op_duration,Operation=UpdateMany Type=NetworkBaseline,1.4364482727272727,a,b,c
postgres_op_duration,Operation=UpdateMany Type=NetworkFlow,5.3841303220339,a,b,c
postgres_op_duration,Operation=UpdateMany Type=PolicyCategory,0.2967812956521738,a,b,c
postgres_op_duration,Operation=UpdateMany Type=PolicyCategoryEdge,1.6628858000000004,a,b,c
postgres_op_duration,Operation=UpdateMany Type=ProcessIndicator,4.544205388392856,a,b,c
postgres_op_duration,Operation=UpdateMany Type=ProcessListeningOnPortStorage,1.6155427499999995,a,b,c
postgres_op_duration,Operation=Upsert Type=AuthProvider,1.8339693200000005,a,b,c
postgres_op_duration,Operation=Upsert Type=Cluster,5.461288841269841,a,b,c
postgres_op_duration,Operation=Upsert Type=ClusterHealthStatus,1.950777927419355,a,b,c
postgres_op_duration,Operation=Upsert Type=ComplianceDomain,2.3223444285714288,a,b,c
postgres_op_duration,Operation=Upsert Type=ComplianceIntegration,2.5788536829268294,a,b,c
postgres_op_duration,Operation=Upsert Type=ComplianceRunMetadata,3.2166968333333332,a,b,c
postgres_op_duration,Operation=Upsert Type=ComplianceRunResults,2.3139198666666663,a,b,c
postgres_op_duration,Operation=Upsert Type=ComplianceStrings,2.349924133333334,a,b,c
postgres_op_duration,Operation=Upsert Type=DeclarativeConfigHealth,1.6591945585106394,a,b,c
postgres_op_duration,Operation=Upsert Type=Deployment,27.02661086268654,a,b,c
postgres_op_duration,Operation=Upsert Type=Group,1.5306004318181814,a,b,c
postgres_op_duration,Operation=Upsert Type=Hash,4.399125774193547,a,b,c
postgres_op_duration,Operation=Upsert Type=Image,19.142350287738427,a,b,c
postgres_op_duration,Operation=Upsert Type=ImageIntegration,2.9491470166666662,a,b,c
postgres_op_duration,Operation=Upsert Type=IntegrationHealth,6.23282517431193,a,b,c
postgres_op_duration,Operation=Upsert Type=K8SRole,112.6711022260274,a,b,c
postgres_op_duration,Operation=Upsert Type=K8SRoleBinding,150.90000903597127,a,b,c
postgres_op_duration,Operation=Upsert Type=NamespaceMetadata,26.08098926086956,a,b,c
postgres_op_duration,Operation=Upsert Type=NetworkEntity,1.5152933512516749,a,b,c
postgres_op_duration,Operation=Upsert Type=NetworkPolicy,23.09675228571428,a,b,c
postgres_op_duration,Operation=Upsert Type=NetworkPolicyApplicationUndoRecord,9.6427644,a,b,c
postgres_op_duration,Operation=Upsert Type=Node,64.15334216417911,a,b,c
postgres_op_duration,Operation=Upsert Type=Notifier,1.7791011470588236,a,b,c
postgres_op_duration,Operation=Upsert Type=PermissionSet,6.464429547619046,a,b,c
postgres_op_duration,Operation=Upsert Type=Pod,7.486367554098378,a,b,c
postgres_op_duration,Operation=Upsert Type=Policy,1.9312710523560201,a,b,c
postgres_op_duration,Operation=Upsert Type=PolicyCategory,1.5604453076923075,a,b,c
postgres_op_duration,Operation=Upsert Type=ProcessBaseline,1.6791155544554448,a,b,c
postgres_op_duration,Operation=Upsert Type=ProcessBaselineResults,16.286590119469025,a,b,c
postgres_op_duration,Operation=Upsert Type=Risk,2.272357248682823,a,b,c
postgres_op_duration,Operation=Upsert Type=Role,5.410382098039213,a,b,c
postgres_op_duration,Operation=Upsert Type=Secret,103.19188912264151,a,b,c
postgres_op_duration,Operation=Upsert Type=ServiceAccount,62.4985993904762,a,b,c
postgres_op_duration,Operation=Upsert Type=ServiceIdentity,2.0901945555555557,a,b,c
postgres_op_duration,Operation=Upsert Type=SignatureIntegration,2.1626256666666666,a,b,c
postgres_op_duration,Operation=Upsert Type=SimpleAccessScope,2.0057745789473684,a,b,c
postgres_op_duration,Operation=Upsert Type=TokenMetadata,2.1935114756097573,a,b,c
postgres_op_duration,Operation=Walk Type=AuthProvider,1.64255528,a,b,c
postgres_op_duration,Operation=Walk Type=ComplianceOperatorCheckResult,2.2753751875,a,b,c
postgres_op_duration,Operation=Walk Type=ComplianceOperatorProfile,1.8981594705882354,a,b,c
postgres_op_duration,Operation=Walk Type=ComplianceOperatorScan,2.4769310625,a,b,c
postgres_op_duration,Operation=Walk Type=DeclarativeConfigHealth,1.9287982777777775,a,b,c
postgres_op_duration,Operation=Walk Type=Group,2.4127348278688516,a,b,c
postgres_op_duration,Operation=Walk Type=ImageIntegration,2.5793823241758225,a,b,c
postgres_op_duration,Operation=Walk Type=NetworkEntity,425.90291314285724,a,b,c
postgres_op_duration,Operation=Walk Type=Notifier,3.2232989545454553,a,b,c
postgres_op_duration,Operation=Walk Type=PermissionSet,1.8025795862068963,a,b,c
postgres_op_duration,Operation=Walk Type=Policy,3.962567974522292,a,b,c
postgres_op_duration,Operation=Walk Type=Role,2.6507642631578947,a,b,c
postgres_op_duration,Operation=Walk Type=SignatureIntegration,2.44837925,a,b,c
postgres_op_duration,Operation=Walk Type=SimpleAccessScope,1.653373482758621,a,b,c
postgres_op_duration,Operation=Walk Type=WatchedImage,2.1744642203389826,a,b,c
postgres_table_data_bytes,table=active_components,81920,a,b,c
postgres_table_data_bytes,table=active_components_active_contexts_slices,57344,a,b,c
postgres_table_data_bytes,table=administration_events,40960,a,b,c
postgres_table_data_bytes,table=alerts,3.301376e+06,a,b,c
postgres_table_data_bytes,table=api_tokens,49152,a,b,c
postgres_table_data_bytes,table=auth_machine_to_machine_configs,0,a,b,c
postgres_table_data_bytes,table=auth_machine_to_machine_configs_mappings,0,a,b,c
postgres_table_data_bytes,table=auth_providers,8192,a,b,c
postgres_table_data_bytes,table=blobs,8192,a,b,c
postgres_table_data_bytes,table=cloud_sources,8192,a,b,c
postgres_table_data_bytes,table=cluster_cve_edges,8192,a,b,c
postgres_table_data_bytes,table=cluster_cves,57344,a,b,c
postgres_table_data_bytes,table=cluster_health_statuses,8192,a,b,c
postgres_table_data_bytes,table=cluster_init_bundles,8192,a,b,c
postgres_table_data_bytes,table=clusters,106496,a,b,c
postgres_table_data_bytes,table=collections,0,a,b,c
postgres_table_data_bytes,table=collections_embedded_collections,0,a,b,c
postgres_table_data_bytes,table=compliance_configs,0,a,b,c
postgres_table_data_bytes,table=compliance_domains,8192,a,b,c
postgres_table_data_bytes,table=compliance_integrations,8192,a,b,c
postgres_table_data_bytes,table=compliance_operator_check_result_v2,0,a,b,c
postgres_table_data_bytes,table=compliance_operator_check_results,0,a,b,c
postgres_table_data_bytes,table=compliance_operator_cluster_scan_config_statuses,0,a,b,c
postgres_table_data_bytes,table=compliance_operator_profile_v2,0,a,b,c
postgres_table_data_bytes,table=compliance_operator_profile_v2_rules,0,a,b,c
postgres_table_data_bytes,table=compliance_operator_profiles,0,a,b,c
postgres_table_data_bytes,table=compliance_operator_rule_v2,0,a,b,c
postgres_table_data_bytes,table=compliance_operator_rule_v2_controls,0,a,b,c
postgres_table_data_bytes,table=compliance_operator_rules,0,a,b,c
postgres_table_data_bytes,table=compliance_operator_scan_configuration_v2,0,a,b,c
postgres_table_data_bytes,table=compliance_operator_scan_configuration_v2_clusters,0,a,b,c
postgres_table_data_bytes,table=compliance_operator_scan_configuration_v2_profiles,0,a,b,c
postgres_table_data_bytes,table=compliance_operator_scan_setting_binding_v2,0,a,b,c
postgres_table_data_bytes,table=compliance_operator_scan_setting_bindings,0,a,b,c
postgres_table_data_bytes,table=compliance_operator_scan_v2,0,a,b,c
postgres_table_data_bytes,table=compliance_operator_scans,0,a,b,c
postgres_table_data_bytes,table=compliance_operator_suite_v2,0,a,b,c
postgres_table_data_bytes,table=compliance_run_metadata,40960,a,b,c
postgres_table_data_bytes,table=compliance_run_results,40960,a,b,c
postgres_table_data_bytes,table=compliance_strings,40960,a,b,c
postgres_table_data_bytes,table=configs,8192,a,b,c
postgres_table_data_bytes,table=declarative_config_healths,8192,a,b,c
postgres_table_data_bytes,table=delegated_registry_configs,0,a,b,c
postgres_table_data_bytes,table=deployments,221184,a,b,c
postgres_table_data_bytes,table=deployments_containers,114688,a,b,c
postgres_table_data_bytes,table=deployments_containers_envs,221184,a,b,c
postgres_table_data_bytes,table=deployments_containers_secrets,40960,a,b,c
postgres_table_data_bytes,table=deployments_containers_volumes,704512,a,b,c
postgres_table_data_bytes,table=deployments_ports,40960,a,b,c
postgres_table_data_bytes,table=deployments_ports_exposure_infos,40960,a,b,c
postgres_table_data_bytes,table=discovered_clusters,8192,a,b,c
postgres_table_data_bytes,table=external_backups,0,a,b,c
postgres_table_data_bytes,table=groups,8192,a,b,c
postgres_table_data_bytes,table=hashes,40960,a,b,c
postgres_table_data_bytes,table=image_component_cve_edges,3.579904e+06,a,b,c
postgres_table_data_bytes,table=image_component_edges,2.351104e+06,a,b,c
postgres_table_data_bytes,table=image_components,737280,a,b,c
postgres_table_data_bytes,table=image_cve_edges,5.152768e+06,a,b,c
postgres_table_data_bytes,table=image_cves,6.668288e+06,a,b,c
postgres_table_data_bytes,table=image_integrations,8192,a,b,c
postgres_table_data_bytes,table=images,163840,a,b,c
postgres_table_data_bytes,table=images_layers,385024,a,b,c
postgres_table_data_bytes,table=installation_infos,8192,a,b,c
postgres_table_data_bytes,table=integration_healths,40960,a,b,c
postgres_table_data_bytes,table=k8s_roles,409600,a,b,c
postgres_table_data_bytes,table=listening_endpoints,114688,a,b,c
postgres_table_data_bytes,table=log_imbues,0,a,b,c
postgres_table_data_bytes,table=namespaces,8192,a,b,c
postgres_table_data_bytes,table=network_baselines,49152,a,b,c
postgres_table_data_bytes,table=network_entities,7.921664e+06,a,b,c
postgres_table_data_bytes,table=network_flows_v2,188416,a,b,c
postgres_table_data_bytes,table=network_graph_configs,8192,a,b,c
postgres_table_data_bytes,table=networkpolicies,229376,a,b,c
postgres_table_data_bytes,table=networkpoliciesundodeployments,0,a,b,c
postgres_table_data_bytes,table=networkpolicyapplicationundorecords,8192,a,b,c
postgres_table_data_bytes,table=node_component_edges,57344,a,b,c
postgres_table_data_bytes,table=node_components,40960,a,b,c
postgres_table_data_bytes,table=node_components_cves_edges,0,a,b,c
postgres_table_data_bytes,table=node_cves,0,a,b,c
postgres_table_data_bytes,table=nodes,90112,a,b,c
postgres_table_data_bytes,table=nodes_taints,0,a,b,c
postgres_table_data_bytes,table=notification_schedules,8192,a,b,c
postgres_table_data_bytes,table=notifier_enc_configs,0,a,b,c
postgres_table_data_bytes,table=notifiers,8192,a,b,c
postgres_table_data_bytes,table=permission_sets,40960,a,b,c
postgres_table_data_bytes,table=pods,221184,a,b,c
postgres_table_data_bytes,table=pods_live_instances,229376,a,b,c
postgres_table_data_bytes,table=policies,221184,a,b,c
postgres_table_data_bytes,table=policy_categories,8192,a,b,c
postgres_table_data_bytes,table=policy_category_edges,65536,a,b,c
postgres_table_data_bytes,table=process_baseline_results,81920,a,b,c
postgres_table_data_bytes,table=process_baselines,65536,a,b,c
postgres_table_data_bytes,table=process_indicators,442368,a,b,c
postgres_table_data_bytes,table=report_configurations,0,a,b,c
postgres_table_data_bytes,table=report_configurations_notifiers,0,a,b,c
postgres_table_data_bytes,table=report_snapshots,0,a,b,c
postgres_table_data_bytes,table=risks,737280,a,b,c
postgres_table_data_bytes,table=role_bindings,1.097728e+06,a,b,c
postgres_table_data_bytes,table=role_bindings_subjects,98304,a,b,c
postgres_table_data_bytes,table=roles,8192,a,b,c
postgres_table_data_bytes,table=secrets,65536,a,b,c
postgres_table_data_bytes,table=secrets_files,40960,a,b,c
postgres_table_data_bytes,table=secrets_files_registries,8192,a,b,c
postgres_table_data_bytes,table=secured_units,8192,a,b,c
postgres_table_data_bytes,table=sensor_upgrade_configs,8192,a,b,c
postgres_table_data_bytes,table=service_accounts,253952,a,b,c
postgres_table_data_bytes,table=service_identities,8192,a,b,c
postgres_table_data_bytes,table=signature_integrations,8192,a,b,c
postgres_table_data_bytes,table=simple_access_scopes,8192,a,b,c
postgres_table_data_bytes,table=system_infos,0,a,b,c
postgres_table_data_bytes,table=versions,8192,a,b,c
postgres_table_data_bytes,table=vulnerability_requests,0,a,b,c
postgres_table_data_bytes,table=vulnerability_requests_approvers,0,a,b,c
postgres_table_data_bytes,table=vulnerability_requests_approvers_v2,0,a,b,c
postgres_table_data_bytes,table=vulnerability_requests_comments,0,a,b,c
postgres_table_data_bytes,table=watched_images,0,a,b,c
postgres_table_index_bytes,table=active_components,73728,a,b,c
postgres_table_index_bytes,table=active_components_active_contexts_slices,57344,a,b,c
postgres_table_index_bytes,table=administration_events,16384,a,b,c
postgres_table_index_bytes,table=alerts,458752,a,b,c
postgres_table_index_bytes,table=api_tokens,16384,a,b,c
postgres_table_index_bytes,table=auth_machine_to_machine_configs,16384,a,b,c
postgres_table_index_bytes,table=auth_machine_to_machine_configs_mappings,16384,a,b,c
postgres_table_index_bytes,table=auth_providers,32768,a,b,c
postgres_table_index_bytes,table=blobs,16384,a,b,c
postgres_table_index_bytes,table=cloud_sources,32768,a,b,c
postgres_table_index_bytes,table=cluster_cve_edges,49152,a,b,c
postgres_table_index_bytes,table=cluster_cves,49152,a,b,c
postgres_table_index_bytes,table=cluster_health_statuses,16384,a,b,c
postgres_table_index_bytes,table=cluster_init_bundles,16384,a,b,c
postgres_table_index_bytes,table=clusters,32768,a,b,c
postgres_table_index_bytes,table=collections,16384,a,b,c
postgres_table_index_bytes,table=collections_embedded_collections,16384,a,b,c
postgres_table_index_bytes,table=compliance_configs,8192,a,b,c
postgres_table_index_bytes,table=compliance_domains,16384,a,b,c
postgres_table_index_bytes,table=compliance_integrations,65536,a,b,c
postgres_table_index_bytes,table=compliance_operator_check_result_v2,40960,a,b,c
postgres_table_index_bytes,table=compliance_operator_check_results,8192,a,b,c
postgres_table_index_bytes,table=compliance_operator_cluster_scan_config_statuses,40960,a,b,c
postgres_table_index_bytes,table=compliance_operator_profile_v2,40960,a,b,c
postgres_table_index_bytes,table=compliance_operator_profile_v2_rules,16384,a,b,c
postgres_table_index_bytes,table=compliance_operator_profiles,8192,a,b,c
postgres_table_index_bytes,table=compliance_operator_rule_v2,40960,a,b,c
postgres_table_index_bytes,table=compliance_operator_rule_v2_controls,16384,a,b,c
postgres_table_index_bytes,table=compliance_operator_rules,8192,a,b,c
postgres_table_index_bytes,table=compliance_operator_scan_configuration_v2,16384,a,b,c
postgres_table_index_bytes,table=compliance_operator_scan_configuration_v2_clusters,65536,a,b,c
postgres_table_index_bytes,table=compliance_operator_scan_configuration_v2_profiles,16384,a,b,c
postgres_table_index_bytes,table=compliance_operator_scan_setting_binding_v2,40960,a,b,c
postgres_table_index_bytes,table=compliance_operator_scan_setting_bindings,8192,a,b,c
postgres_table_index_bytes,table=compliance_operator_scan_v2,40960,a,b,c
postgres_table_index_bytes,table=compliance_operator_scans,8192,a,b,c
postgres_table_index_bytes,table=compliance_operator_suite_v2,40960,a,b,c
postgres_table_index_bytes,table=compliance_run_metadata,49152,a,b,c
postgres_table_index_bytes,table=compliance_run_results,49152,a,b,c
postgres_table_index_bytes,table=compliance_strings,16384,a,b,c
postgres_table_index_bytes,table=configs,0,a,b,c
postgres_table_index_bytes,table=declarative_config_healths,16384,a,b,c
postgres_table_index_bytes,table=delegated_registry_configs,0,a,b,c
postgres_table_index_bytes,table=deployments,32768,a,b,c
postgres_table_index_bytes,table=deployments_containers,65536,a,b,c
postgres_table_index_bytes,table=deployments_containers_envs,65536,a,b,c
postgres_table_index_bytes,table=deployments_containers_secrets,32768,a,b,c
postgres_table_index_bytes,table=deployments_containers_volumes,32768,a,b,c
postgres_table_index_bytes,table=deployments_ports,32768,a,b,c
postgres_table_index_bytes,table=deployments_ports_exposure_infos,32768,a,b,c
postgres_table_index_bytes,table=discovered_clusters,16384,a,b,c
postgres_table_index_bytes,table=external_backups,8192,a,b,c
postgres_table_index_bytes,table=groups,32768,a,b,c
postgres_table_index_bytes,table=hashes,16384,a,b,c
postgres_table_index_bytes,table=image_component_cve_edges,2.629632e+06,a,b,c
postgres_table_index_bytes,table=image_component_edges,1.343488e+06,a,b,c
postgres_table_index_bytes,table=image_components,270336,a,b,c
postgres_table_index_bytes,table=image_cve_edges,3.31776e+06,a,b,c
postgres_table_index_bytes,table=image_cves,770048,a,b,c
postgres_table_index_bytes,table=image_integrations,49152,a,b,c
postgres_table_index_bytes,table=images,16384,a,b,c
postgres_table_index_bytes,table=images_layers,262144,a,b,c
postgres_table_index_bytes,table=installation_infos,0,a,b,c
postgres_table_index_bytes,table=integration_healths,16384,a,b,c
postgres_table_index_bytes,table=k8s_roles,32768,a,b,c
postgres_table_index_bytes,table=listening_endpoints,114688,a,b,c
postgres_table_index_bytes,table=log_imbues,8192,a,b,c
postgres_table_index_bytes,table=namespaces,32768,a,b,c
postgres_table_index_bytes,table=network_baselines,32768,a,b,c
postgres_table_index_bytes,table=network_entities,3.579904e+06,a,b,c
postgres_table_index_bytes,table=network_flows_v2,589824,a,b,c
postgres_table_index_bytes,table=network_graph_configs,16384,a,b,c
postgres_table_index_bytes,table=networkpolicies,57344,a,b,c
postgres_table_index_bytes,table=networkpoliciesundodeployments,8192,a,b,c
postgres_table_index_bytes,table=networkpolicyapplicationundorecords,16384,a,b,c
postgres_table_index_bytes,table=node_component_edges,81920,a,b,c
postgres_table_index_bytes,table=node_components,16384,a,b,c
postgres_table_index_bytes,table=node_components_cves_edges,73728,a,b,c
postgres_table_index_bytes,table=node_cves,40960,a,b,c
postgres_table_index_bytes,table=nodes,49152,a,b,c
postgres_table_index_bytes,table=nodes_taints,16384,a,b,c
postgres_table_index_bytes,table=notification_schedules,0,a,b,c
postgres_table_index_bytes,table=notifier_enc_configs,0,a,b,c
postgres_table_index_bytes,table=notifiers,32768,a,b,c
postgres_table_index_bytes,table=permission_sets,32768,a,b,c
postgres_table_index_bytes,table=pods,32768,a,b,c
postgres_table_index_bytes,table=pods_live_instances,32768,a,b,c
postgres_table_index_bytes,table=policies,81920,a,b,c
postgres_table_index_bytes,table=policy_categories,32768,a,b,c
postgres_table_index_bytes,table=policy_category_edges,40960,a,b,c
postgres_table_index_bytes,table=process_baseline_results,32768,a,b,c
postgres_table_index_bytes,table=process_baselines,90112,a,b,c
postgres_table_index_bytes,table=process_indicators,122880,a,b,c
postgres_table_index_bytes,table=report_configurations,8192,a,b,c
postgres_table_index_bytes,table=report_configurations_notifiers,16384,a,b,c
postgres_table_index_bytes,table=report_snapshots,8192,a,b,c
postgres_table_index_bytes,table=risks,237568,a,b,c
postgres_table_index_bytes,table=role_bindings,32768,a,b,c
postgres_table_index_bytes,table=role_bindings_subjects,32768,a,b,c
postgres_table_index_bytes,table=roles,16384,a,b,c
postgres_table_index_bytes,table=secrets,32768,a,b,c
postgres_table_index_bytes,table=secrets_files,32768,a,b,c
postgres_table_index_bytes,table=secrets_files_registries,32768,a,b,c
postgres_table_index_bytes,table=secured_units,32768,a,b,c
postgres_table_index_bytes,table=sensor_upgrade_configs,0,a,b,c
postgres_table_index_bytes,table=service_accounts,32768,a,b,c
postgres_table_index_bytes,table=service_identities,16384,a,b,c
postgres_table_index_bytes,table=signature_integrations,32768,a,b,c
postgres_table_index_bytes,table=simple_access_scopes,32768,a,b,c
postgres_table_index_bytes,table=system_infos,0,a,b,c
postgres_table_index_bytes,table=versions,0,a,b,c
postgres_table_index_bytes,table=vulnerability_requests,16384,a,b,c
postgres_table_index_bytes,table=vulnerability_requests_approvers,16384,a,b,c
postgres_table_index_bytes,table=vulnerability_requests_approvers_v2,16384,a,b,c
postgres_table_index_bytes,table=vulnerability_requests_comments,16384,a,b,c
postgres_table_index_bytes,table=watched_images,8192,a,b,c
postgres_table_size,table=active_components,90,a,b,c
postgres_table_size,table=active_components_active_contexts_slices,90,a,b,c
postgres_table_size,table=administration_events,0,a,b,c
postgres_table_size,table=alerts,2223,a,b,c
postgres_table_size,table=api_tokens,69,a,b,c
postgres_table_size,table=auth_machine_to_machine_configs,0,a,b,c
postgres_table_size,table=auth_machine_to_machine_configs_mappings,0,a,b,c
postgres_table_size,table=auth_providers,0,a,b,c
postgres_table_size,table=blobs,0,a,b,c
postgres_table_size,table=cloud_sources,0,a,b,c
postgres_table_size,table=cluster_cve_edges,4,a,b,c
postgres_table_size,table=cluster_cves,4,a,b,c
postgres_table_size,table=cluster_health_statuses,2,a,b,c
postgres_table_size,table=cluster_init_bundles,0,a,b,c
postgres_table_size,table=clusters,1,a,b,c
postgres_table_size,table=collections,0,a,b,c
postgres_table_size,table=collections_embedded_collections,0,a,b,c
postgres_table_size,table=compliance_configs,0,a,b,c
postgres_table_size,table=compliance_domains,0,a,b,c
postgres_table_size,table=compliance_integrations,1,a,b,c
postgres_table_size,table=compliance_operator_check_result_v2,0,a,b,c
postgres_table_size,table=compliance_operator_check_results,0,a,b,c
postgres_table_size,table=compliance_operator_cluster_scan_config_statuses,0,a,b,c
postgres_table_size,table=compliance_operator_profile_v2,0,a,b,c
postgres_table_size,table=compliance_operator_profile_v2_rules,0,a,b,c
postgres_table_size,table=compliance_operator_profiles,0,a,b,c
postgres_table_size,table=compliance_operator_rule_v2,0,a,b,c
postgres_table_size,table=compliance_operator_rule_v2_controls,0,a,b,c
postgres_table_size,table=compliance_operator_rules,0,a,b,c
postgres_table_size,table=compliance_operator_scan_configuration_v2,0,a,b,c
postgres_table_size,table=compliance_operator_scan_configuration_v2_clusters,0,a,b,c
postgres_table_size,table=compliance_operator_scan_configuration_v2_profiles,0,a,b,c
postgres_table_size,table=compliance_operator_scan_setting_binding_v2,0,a,b,c
postgres_table_size,table=compliance_operator_scan_setting_bindings,0,a,b,c
postgres_table_size,table=compliance_operator_scan_v2,0,a,b,c
postgres_table_size,table=compliance_operator_scans,0,a,b,c
postgres_table_size,table=compliance_operator_suite_v2,0,a,b,c
postgres_table_size,table=compliance_run_metadata,0,a,b,c
postgres_table_size,table=compliance_run_results,0,a,b,c
postgres_table_size,table=compliance_strings,0,a,b,c
postgres_table_size,table=configs,0,a,b,c
postgres_table_size,table=declarative_config_healths,6,a,b,c
postgres_table_size,table=delegated_registry_configs,0,a,b,c
postgres_table_size,table=deployments,51,a,b,c
postgres_table_size,table=deployments_containers,73,a,b,c
postgres_table_size,table=deployments_containers_envs,511,a,b,c
postgres_table_size,table=deployments_containers_secrets,30,a,b,c
postgres_table_size,table=deployments_containers_volumes,170,a,b,c
postgres_table_size,table=deployments_ports,44,a,b,c
postgres_table_size,table=deployments_ports_exposure_infos,32,a,b,c
postgres_table_size,table=discovered_clusters,0,a,b,c
postgres_table_size,table=external_backups,0,a,b,c
postgres_table_size,table=groups,0,a,b,c
postgres_table_size,table=hashes,1,a,b,c
postgres_table_size,table=image_component_cve_edges,10704,a,b,c
postgres_table_size,table=image_component_edges,3996,a,b,c
postgres_table_size,table=image_components,2807,a,b,c
postgres_table_size,table=image_cve_edges,10518,a,b,c
postgres_table_size,table=image_cves,6391,a,b,c
postgres_table_size,table=image_integrations,13,a,b,c
postgres_table_size,table=images,64,a,b,c
postgres_table_size,table=images_layers,1251,a,b,c
postgres_table_size,table=installation_infos,0,a,b,c
postgres_table_size,table=integration_healths,15,a,b,c
postgres_table_size,table=k8s_roles,140,a,b,c
postgres_table_size,table=listening_endpoints,79,a,b,c
postgres_table_size,table=log_imbues,0,a,b,c
postgres_table_size,table=namespaces,0,a,b,c
postgres_table_size,table=network_baselines,49,a,b,c
postgres_table_size,table=network_entities,57483,a,b,c
postgres_table_size,table=network_flows_v2,159,a,b,c
postgres_table_size,table=network_graph_configs,0,a,b,c
postgres_table_size,table=networkpolicies,114,a,b,c
postgres_table_size,table=networkpoliciesundodeployments,0,a,b,c
postgres_table_size,table=networkpolicyapplicationundorecords,0,a,b,c
postgres_table_size,table=node_component_edges,12,a,b,c
postgres_table_size,table=node_components,4,a,b,c
postgres_table_size,table=node_components_cves_edges,0,a,b,c
postgres_table_size,table=node_cves,0,a,b,c
postgres_table_size,table=nodes,3,a,b,c
postgres_table_size,table=nodes_taints,0,a,b,c
postgres_table_size,table=notification_schedules,0,a,b,c
postgres_table_size,table=notifier_enc_configs,0,a,b,c
postgres_table_size,table=notifiers,0,a,b,c
postgres_table_size,table=permission_sets,12,a,b,c
postgres_table_size,table=pods,51,a,b,c
postgres_table_size,table=pods_live_instances,82,a,b,c
postgres_table_size,table=policies,86,a,b,c
postgres_table_size,table=policy_categories,0,a,b,c
postgres_table_size,table=policy_category_edges,109,a,b,c
postgres_table_size,table=process_baseline_results,50,a,b,c
postgres_table_size,table=process_baselines,41,a,b,c
postgres_table_size,table=process_indicators,292,a,b,c
postgres_table_size,table=report_configurations,0,a,b,c
postgres_table_size,table=report_configurations_notifiers,0,a,b,c
postgres_table_size,table=report_snapshots,0,a,b,c
postgres_table_size,table=risks,1263,a,b,c
postgres_table_size,table=role_bindings,131,a,b,c
postgres_table_size,table=role_bindings_subjects,135,a,b,c
postgres_table_size,table=roles,10,a,b,c
postgres_table_size,table=secrets,27,a,b,c
postgres_table_size,table=secrets_files,43,a,b,c
postgres_table_size,table=secrets_files_registries,7,a,b,c
postgres_table_size,table=secured_units,0,a,b,c
postgres_table_size,table=sensor_upgrade_configs,0,a,b,c
postgres_table_size,table=service_accounts,65,a,b,c
postgres_table_size,table=service_identities,0,a,b,c
postgres_table_size,table=signature_integrations,0,a,b,c
postgres_table_size,table=simple_access_scopes,0,a,b,c
postgres_table_size,table=system_infos,0,a,b,c
postgres_table_size,table=versions,0,a,b,c
postgres_table_size,table=vulnerability_requests,0,a,b,c
postgres_table_size,table=vulnerability_requests_approvers,0,a,b,c
postgres_table_size,table=vulnerability_requests_approvers_v2,0,a,b,c
postgres_table_size,table=vulnerability_requests_comments,0,a,b,c
postgres_table_size,table=watched_images,0,a,b,c
postgres_table_toast_bytes,table=active_components,8192,a,b,c
postgres_table_toast_bytes,table=active_components_active_contexts_slices,8192,a,b,c
postgres_table_toast_bytes,table=administration_events,8192,a,b,c
postgres_table_toast_bytes,table=alerts,2.883584e+06,a,b,c
postgres_table_toast_bytes,table=api_tokens,8192,a,b,c
postgres_table_toast_bytes,table=auth_machine_to_machine_configs,8192,a,b,c
postgres_table_toast_bytes,table=auth_machine_to_machine_configs_mappings,8192,a,b,c
postgres_table_toast_bytes,table=auth_providers,8192,a,b,c
postgres_table_toast_bytes,table=blobs,8192,a,b,c
postgres_table_toast_bytes,table=cloud_sources,8192,a,b,c
postgres_table_toast_bytes,table=cluster_cve_edges,8192,a,b,c
postgres_table_toast_bytes,table=cluster_cves,8192,a,b,c
postgres_table_toast_bytes,table=cluster_health_statuses,8192,a,b,c
postgres_table_toast_bytes,table=cluster_init_bundles,8192,a,b,c
postgres_table_toast_bytes,table=clusters,8192,a,b,c
postgres_table_toast_bytes,table=collections,8192,a,b,c
postgres_table_toast_bytes,table=collections_embedded_collections,8192,a,b,c
postgres_table_toast_bytes,table=compliance_configs,8192,a,b,c
postgres_table_toast_bytes,table=compliance_domains,98304,a,b,c
postgres_table_toast_bytes,table=compliance_integrations,8192,a,b,c
postgres_table_toast_bytes,table=compliance_operator_check_result_v2,8192,a,b,c
postgres_table_toast_bytes,table=compliance_operator_check_results,8192,a,b,c
postgres_table_toast_bytes,table=compliance_operator_cluster_scan_config_statuses,8192,a,b,c
postgres_table_toast_bytes,table=compliance_operator_profile_v2,8192,a,b,c
postgres_table_toast_bytes,table=compliance_operator_profile_v2_rules,8192,a,b,c
postgres_table_toast_bytes,table=compliance_operator_profiles,8192,a,b,c
postgres_table_toast_bytes,table=compliance_operator_rule_v2,8192,a,b,c
