postgres_table_index_bytes,table=compliance_strings,16384
postgres_table_index_bytes,table=configs,0
postgres_table_index_bytes,table=declarative_config_healths,16384
postgres_table_index_bytes,table=delegated_registry_configs,0
postgres_table_index_bytes,table=deployments,32768
postgres_table_index_bytes,table=deployments_containers,65536
postgres_table_index_bytes,table=deployments_containers_envs,65536
postgres_table_index_bytes,table=deployments_containers_secrets,32768
postgres_table_index_bytes,table=deployments_containers_volumes,32768
postgres_table_index_bytes,table=deployments_ports,32768
postgres_table_index_bytes,table=deployments_ports_exposure_infos,32768
postgres_table_index_bytes,table=discovered_clusters,16384
postgres_table_index_bytes,table=external_backups,8192
postgres_table_index_bytes,table=groups,32768
postgres_table_index_bytes,table=hashes,16384
postgres_table_index_bytes,table=image_component_cve_edges,2.629632e+06
postgres_table_index_bytes,table=image_component_edges,1.343488e+06
postgres_table_index_bytes,table=image_components,270336
postgres_table_index_bytes,table=image_cve_edges,3.31776e+06
postgres_table_index_bytes,table=image_cves,770048
postgres_table_index_bytes,table=image_integrations,49152
postgres_table_index_bytes,table=images,16384
postgres_table_index_bytes,table=images_layers,262144
postgres_table_index_bytes,table=installation_infos,0
postgres_table_index_bytes,table=integration_healths,16384
postgres_table_index_bytes,table=k8s_roles,32768
postgres_table_index_bytes,table=listening_endpoints,114688
postgres_table_index_bytes,table=log_imbues,8192
postgres_table_index_bytes,table=namespaces,32768
postgres_table_index_bytes,table=network_baselines,32768
postgres_table_index_bytes,table=network_entities,3.579904e+06
postgres_table_index_bytes,table=network_flows_v2,589824
postgres_table_index_bytes,table=network_graph_configs,16384
postgres_table_index_bytes,table=networkpolicies,57344
postgres_table_index_bytes,table=networkpoliciesundodeployments,8192
postgres_table_index_bytes,table=networkpolicyapplicationundorecords,16384
postgres_table_index_bytes,table=node_component_edges,81920
postgres_table_index_bytes,table=node_components,16384
postgres_table_index_bytes,table=node_components_cves_edges,73728
postgres_table_index_bytes,table=node_cves,40960
postgres_table_index_bytes,table=nodes,49152
postgres_table_index_bytes,table=nodes_taints,16384
postgres_table_index_bytes,table=notification_schedules,0
postgres_table_index_bytes,table=notifier_enc_configs,0
postgres_table_index_bytes,table=notifiers,32768
postgres_table_index_bytes,table=permission_sets,32768
postgres_table_index_bytes,table=pods,32768
postgres_table_index_bytes,table=pods_live_instances,32768
postgres_table_index_bytes,table=policies,81920
postgres_table_index_bytes,table=policy_categories,32768
postgres_table_index_bytes,table=policy_category_edges,40960
postgres_table_index_bytes,table=process_baseline_results,32768
postgres_table_index_bytes,table=process_baselines,90112
postgres_table_index_bytes,table=process_indicators,122880
postgres_table_index_bytes,table=report_configurations,8192
postgres_table_index_bytes,table=report_configurations_notifiers,16384
postgres_table_index_bytes,table=report_snapshots,8192
postgres_table_index_bytes,table=risks,237568
postgres_table_index_bytes,table=role_bindings,32768
postgres_table_index_bytes,table=role_bindings_subjects,32768
postgres_table_index_bytes,table=roles,16384
postgres_table_index_bytes,table=secrets,32768
postgres_table_index_bytes,table=secrets_files,32768
postgres_table_index_bytes,table=secrets_files_registries,32768
postgres_table_index_bytes,table=secured_units,32768
postgres_table_index_bytes,table=sensor_upgrade_configs,0
postgres_table_index_bytes,table=service_accounts,32768
postgres_table_index_bytes,table=service_identities,16384
postgres_table_index_bytes,table=signature_integrations,32768
postgres_table_index_bytes,table=simple_access_scopes,32768
postgres_table_index_bytes,table=system_infos,0
postgres_table_index_bytes,table=versions,0
postgres_table_index_bytes,table=vulnerability_requests,16384
postgres_table_index_bytes,table=vulnerability_requests_approvers,16384
postgres_table_index_bytes,table=vulnerability_requests_approvers_v2,16384
postgres_table_index_bytes,table=vulnerability_requests_comments,16384
postgres_table_index_bytes,table=watched_images,8192
postgres_table_size,table=active_components,90
postgres_table_size,table=active_components_active_contexts_slices,90
postgres_table_size,table=administration_events,0
postgres_table_size,table=alerts,2223
postgres_table_size,table=api_tokens,69
postgres_table_size,table=auth_machine_to_machine_configs,0
postgres_table_size,table=auth_machine_to_machine_configs_mappings,0
postgres_table_size,table=auth_providers,0
postgres_table_size,table=blobs,0
postgres_table_size,table=cloud_sources,0
postgres_table_size,table=cluster_cve_edges,4
postgres_table_size,table=cluster_cves,4
postgres_table_size,table=cluster_health_statuses,2
postgres_table_size,table=cluster_init_bundles,0
postgres_table_size,table=clusters,1
postgres_table_size,table=collections,0
postgres_table_size,table=collections_embedded_collections,0
postgres_table_size,table=compliance_configs,0
postgres_table_size,table=compliance_domains,0
postgres_table_size,table=compliance_integrations,1
postgres_table_size,table=compliance_operator_check_result_v2,0
postgres_table_size,table=compliance_operator_check_results,0
postgres_table_size,table=compliance_operator_cluster_scan_config_statuses,0
postgres_table_size,table=compliance_operator_profile_v2,0
postgres_table_size,table=compliance_operator_profile_v2_rules,0
postgres_table_size,table=compliance_operator_profiles,0
postgres_table_size,table=compliance_operator_rule_v2,0
postgres_table_size,table=compliance_operator_rule_v2_controls,0
postgres_table_size,table=compliance_operator_rules,0
postgres_table_size,table=compliance_operator_scan_configuration_v2,0
postgres_table_size,table=compliance_operator_scan_configuration_v2_clusters,0
postgres_table_size,table=compliance_operator_scan_configuration_v2_profiles,0
postgres_table_size,table=compliance_operator_scan_setting_binding_v2,0
postgres_table_size,table=compliance_operator_scan_setting_bindings,0
postgres_table_size,table=compliance_operator_scan_v2,0
postgres_table_size,table=compliance_operator_scans,0
postgres_table_size,table=compliance_operator_suite_v2,0
postgres_table_size,table=compliance_run_metadata,0
postgres_table_size,table=compliance_run_results,0
postgres_table_size,table=compliance_strings,0
postgres_table_size,table=configs,0
postgres_table_size,table=declarative_config_healths,6
postgres_table_size,table=delegated_registry_configs,0
postgres_table_size,table=deployments,51
postgres_table_size,table=deployments_containers,73
postgres_table_size,table=deployments_containers_envs,511
postgres_table_size,table=deployments_containers_secrets,30
postgres_table_size,table=deployments_containers_volumes,170
postgres_table_size,table=deployments_ports,44
postgres_table_size,table=deployments_ports_exposure_infos,32
postgres_table_size,table=discovered_clusters,0
postgres_table_size,table=external_backups,0
postgres_table_size,table=groups,0
postgres_table_size,table=hashes,1
postgres_table_size,table=image_component_cve_edges,10704
postgres_table_size,table=image_component_edges,3996
postgres_table_size,table=image_components,2807
postgres_table_size,table=image_cve_edges,10518
postgres_table_size,table=image_cves,6391
postgres_table_size,table=image_integrations,13
postgres_table_size,table=images,64
postgres_table_size,table=images_layers,1251
postgres_table_size,table=installation_infos,0
postgres_table_size,table=integration_healths,15
postgres_table_size,table=k8s_roles,140
postgres_table_size,table=listening_endpoints,79
postgres_table_size,table=log_imbues,0
postgres_table_size,table=namespaces,0
postgres_table_size,table=network_baselines,49
postgres_table_size,table=network_entities,57483
postgres_table_size,table=network_flows_v2,159
postgres_table_size,table=network_graph_configs,0
postgres_table_size,table=networkpolicies,114
postgres_table_size,table=networkpoliciesundodeployments,0
postgres_table_size,table=networkpolicyapplicationundorecords,0
postgres_table_size,table=node_component_edges,12
postgres_table_size,table=node_components,4
postgres_table_size,table=node_components_cves_edges,0
postgres_table_size,table=node_cves,0
postgres_table_size,table=nodes,3
postgres_table_size,table=nodes_taints,0
postgres_table_size,table=notification_schedules,0
postgres_table_size,table=notifier_enc_configs,0
postgres_table_size,table=notifiers,0
postgres_table_size,table=permission_sets,12
postgres_table_size,table=pods,51
postgres_table_size,table=pods_live_instances,82
postgres_table_size,table=policies,86
postgres_table_size,table=policy_categories,0
postgres_table_size,table=policy_category_edges,109
postgres_table_size,table=process_baseline_results,50
postgres_table_size,table=process_baselines,41
postgres_table_size,table=process_indicators,292
postgres_table_size,table=report_configurations,0
postgres_table_size,table=report_configurations_notifiers,0
postgres_table_size,table=report_snapshots,0
postgres_table_size,table=risks,1263
postgres_table_size,table=role_bindings,131
postgres_table_size,table=role_bindings_subjects,135
postgres_table_size,table=roles,10
postgres_table_size,table=secrets,27
postgres_table_size,table=secrets_files,43
postgres_table_size,table=secrets_files_registries,7
postgres_table_size,table=secured_units,0
postgres_table_size,table=sensor_upgrade_configs,0
postgres_table_size,table=service_accounts,65
postgres_table_size,table=service_identities,0
postgres_table_size,table=signature_integrations,0
postgres_table_size,table=simple_access_scopes,0
postgres_table_size,table=system_infos,0
postgres_table_size,table=versions,0
postgres_table_size,table=vulnerability_requests,0
postgres_table_size,table=vulnerability_requests_approvers,0
postgres_table_size,table=vulnerability_requests_approvers_v2,0
postgres_table_size,table=vulnerability_requests_comments,0
postgres_table_size,table=watched_images,0
postgres_table_toast_bytes,table=active_components,8192
postgres_table_toast_bytes,table=active_components_active_contexts_slices,8192
postgres_table_toast_bytes,table=administration_events,8192
postgres_table_toast_bytes,table=alerts,2.883584e+06
postgres_table_toast_bytes,table=api_tokens,8192
postgres_table_toast_bytes,table=auth_machine_to_machine_configs,8192
postgres_table_toast_bytes,table=auth_machine_to_machine_configs_mappings,8192
postgres_table_toast_bytes,table=auth_providers,8192
postgres_table_toast_bytes,table=blobs,8192
postgres_table_toast_bytes,table=cloud_sources,8192
postgres_table_toast_bytes,table=cluster_cve_edges,8192
postgres_table_toast_bytes,table=cluster_cves,8192
postgres_table_toast_bytes,table=cluster_health_statuses,8192
postgres_table_toast_bytes,table=cluster_init_bundles,8192
postgres_table_toast_bytes,table=clusters,8192
postgres_table_toast_bytes,table=collections,8192
postgres_table_toast_bytes,table=collections_embedded_collections,8192
postgres_table_toast_bytes,table=compliance_configs,8192
postgres_table_toast_bytes,table=compliance_domains,98304
postgres_table_toast_bytes,table=compliance_integrations,8192
postgres_table_toast_bytes,table=compliance_operator_check_result_v2,8192
postgres_table_toast_bytes,table=compliance_operator_check_results,8192
postgres_table_toast_bytes,table=compliance_operator_cluster_scan_config_statuses,8192
postgres_table_toast_bytes,table=compliance_operator_profile_v2,8192
postgres_table_toast_bytes,table=compliance_operator_profile_v2_rules,8192
postgres_table_toast_bytes,table=compliance_operator_profiles,8192
postgres_table_toast_bytes,table=compliance_operator_rule_v2,8192
postgres_table_toast_bytes,table=compliance_operator_rule_v2_controls,8192
postgres_table_toast_bytes,table=compliance_operator_rules,8192
postgres_table_toast_bytes,table=compliance_operator_scan_configuration_v2,8192
postgres_table_toast_bytes,table=compliance_operator_scan_configuration_v2_clusters,0
postgres_table_toast_bytes,table=compliance_operator_scan_configuration_v2_profiles,8192
postgres_table_toast_bytes,table=compliance_operator_scan_setting_binding_v2,8192
postgres_table_toast_bytes,table=compliance_operator_scan_setting_bindings,8192
postgres_table_toast_bytes,table=compliance_operator_scan_v2,8192
postgres_table_toast_bytes,table=compliance_operator_scans,8192
postgres_table_toast_bytes,table=compliance_operator_suite_v2,8192
postgres_table_toast_bytes,table=compliance_run_metadata,8192
postgres_table_toast_bytes,table=compliance_run_results,147456
postgres_table_toast_bytes,table=compliance_strings,163840
postgres_table_toast_bytes,table=configs,8192
postgres_table_toast_bytes,table=declarative_config_healths,8192
postgres_table_toast_bytes,table=delegated_registry_configs,8192
postgres_table_toast_bytes,table=deployments,180224
postgres_table_toast_bytes,table=deployments_containers,8192
postgres_table_toast_bytes,table=deployments_containers_envs,8192
postgres_table_toast_bytes,table=deployments_containers_secrets,8192
postgres_table_toast_bytes,table=deployments_containers_volumes,8192
postgres_table_toast_bytes,table=deployments_ports,8192
postgres_table_toast_bytes,table=deployments_ports_exposure_infos,8192
postgres_table_toast_bytes,table=discovered_clusters,8192
postgres_table_toast_bytes,table=external_backups,8192
postgres_table_toast_bytes,table=groups,8192
postgres_table_toast_bytes,table=hashes,172032
postgres_table_toast_bytes,table=image_component_cve_edges,8192
postgres_table_toast_bytes,table=image_component_edges,8192
postgres_table_toast_bytes,table=image_components,8192
postgres_table_toast_bytes,table=image_cve_edges,8192
postgres_table_toast_bytes,table=image_cves,81920
postgres_table_toast_bytes,table=image_integrations,81920
postgres_table_toast_bytes,table=images,901120
postgres_table_toast_bytes,table=images_layers,8192
postgres_table_toast_bytes,table=installation_infos,8192
postgres_table_toast_bytes,table=integration_healths,8192
postgres_table_toast_bytes,table=k8s_roles,8192
postgres_table_toast_bytes,table=listening_endpoints,8192
postgres_table_toast_bytes,table=log_imbues,8192
postgres_table_toast_bytes,table=namespaces,8192
postgres_table_toast_bytes,table=network_baselines,8192
postgres_table_toast_bytes,table=network_entities,8192
postgres_table_toast_bytes,table=network_flows_v2,32768
postgres_table_toast_bytes,table=network_graph_configs,8192
postgres_table_toast_bytes,table=networkpolicies,8192
postgres_table_toast_bytes,table=networkpoliciesundodeployments,8192
postgres_table_toast_bytes,table=networkpolicyapplicationundorecords,73728
postgres_table_toast_bytes,table=node_component_edges,8192
postgres_table_toast_bytes,table=node_components,8192
postgres_table_toast_bytes,table=node_components_cves_edges,8192
postgres_table_toast_bytes,table=node_cves,8192
postgres_table_toast_bytes,table=nodes,57344
postgres_table_toast_bytes,table=nodes_taints,8192
postgres_table_toast_bytes,table=notification_schedules,8192
postgres_table_toast_bytes,table=notifier_enc_configs,8192
postgres_table_toast_bytes,table=notifiers,8192
postgres_table_toast_bytes,table=permission_sets,8192
postgres_table_toast_bytes,table=pods,8192
postgres_table_toast_bytes,table=pods_live_instances,8192
postgres_table_toast_bytes,table=policies,57344
postgres_table_toast_bytes,table=policy_categories,8192
postgres_table_toast_bytes,table=policy_category_edges,8192
postgres_table_toast_bytes,table=process_baseline_results,8192
postgres_table_toast_bytes,table=process_baselines,8192
postgres_table_toast_bytes,table=process_indicators,57344
postgres_table_toast_bytes,table=report_configurations,8192
postgres_table_toast_bytes,table=report_configurations_notifiers,8192
postgres_table_toast_bytes,table=report_snapshots,8192
postgres_table_toast_bytes,table=risks,24576
postgres_table_toast_bytes,table=role_bindings,8192
postgres_table_toast_bytes,table=role_bindings_subjects,8192
postgres_table_toast_bytes,table=roles,8192
postgres_table_toast_bytes,table=secrets,8192
postgres_table_toast_bytes,table=secrets_files,0
postgres_table_toast_bytes,table=secrets_files_registries,8192
postgres_table_toast_bytes,table=secured_units,8192
postgres_table_toast_bytes,table=sensor_upgrade_configs,8192
postgres_table_toast_bytes,table=service_accounts,8192
postgres_table_toast_bytes,table=service_identities,8192
postgres_table_toast_bytes,table=signature_integrations,8192
postgres_table_toast_bytes,table=simple_access_scopes,8192
postgres_table_toast_bytes,table=system_infos,8192
postgres_table_toast_bytes,table=versions,8192
postgres_table_toast_bytes,table=vulnerability_requests,8192
postgres_table_toast_bytes,table=vulnerability_requests_approvers,8192
postgres_table_toast_bytes,table=vulnerability_requests_approvers_v2,8192
postgres_table_toast_bytes,table=vulnerability_requests_comments,8192
postgres_table_toast_bytes,table=watched_images,8192
postgres_table_total_bytes,table=active_components,163840
postgres_table_total_bytes,table=active_components_active_contexts_slices,122880
postgres_table_total_bytes,table=administration_events,65536
postgres_table_total_bytes,table=alerts,6.643712e+06
postgres_table_total_bytes,table=api_tokens,73728
postgres_table_total_bytes,table=auth_machine_to_machine_configs,24576
postgres_table_total_bytes,table=auth_machine_to_machine_configs_mappings,24576
postgres_table_total_bytes,table=auth_providers,49152
postgres_table_total_bytes,table=blobs,32768
postgres_table_total_bytes,table=cloud_sources,49152
postgres_table_total_bytes,table=cluster_cve_edges,65536
postgres_table_total_bytes,table=cluster_cves,114688
postgres_table_total_bytes,table=cluster_health_statuses,32768
postgres_table_total_bytes,table=cluster_init_bundles,32768
postgres_table_total_bytes,table=clusters,147456
postgres_table_total_bytes,table=collections,24576
postgres_table_total_bytes,table=collections_embedded_collections,24576
postgres_table_total_bytes,table=compliance_configs,16384
postgres_table_total_bytes,table=compliance_domains,122880
postgres_table_total_bytes,table=compliance_integrations,81920
postgres_table_total_bytes,table=compliance_operator_check_result_v2,49152
postgres_table_total_bytes,table=compliance_operator_check_results,16384
postgres_table_total_bytes,table=compliance_operator_cluster_scan_config_statuses,49152
postgres_table_total_bytes,table=compliance_operator_profile_v2,49152
postgres_table_total_bytes,table=compliance_operator_profile_v2_rules,24576
postgres_table_total_bytes,table=compliance_operator_profiles,16384
postgres_table_total_bytes,table=compliance_operator_rule_v2,49152
postgres_table_total_bytes,table=compliance_operator_rule_v2_controls,24576
postgres_table_total_bytes,table=compliance_operator_rules,16384
postgres_table_total_bytes,table=compliance_operator_scan_configuration_v2,24576
postgres_table_total_bytes,table=compliance_operator_scan_configuration_v2_clusters,65536
postgres_table_total_bytes,table=compliance_operator_scan_configuration_v2_profiles,24576
postgres_table_total_bytes,table=compliance_operator_scan_setting_binding_v2,49152
postgres_table_total_bytes,table=compliance_operator_scan_setting_bindings,16384
postgres_table_total_bytes,table=compliance_operator_scan_v2,49152
postgres_table_total_bytes,table=compliance_operator_scans,16384
postgres_table_total_bytes,table=compliance_operator_suite_v2,49152
postgres_table_total_bytes,table=compliance_run_metadata,98304
postgres_table_total_bytes,table=compliance_run_results,237568
postgres_table_total_bytes,table=compliance_strings,221184
postgres_table_total_bytes,table=configs,16384
postgres_table_total_bytes,table=declarative_config_healths,32768
postgres_table_total_bytes,table=delegated_registry_configs,8192
postgres_table_total_bytes,table=deployments,434176
postgres_table_total_bytes,table=deployments_containers,188416
postgres_table_total_bytes,table=deployments_containers_envs,294912
postgres_table_total_bytes,table=deployments_containers_secrets,81920
postgres_table_total_bytes,table=deployments_containers_volumes,745472
postgres_table_total_bytes,table=deployments_ports,81920
postgres_table_total_bytes,table=deployments_ports_exposure_infos,81920
postgres_table_total_bytes,table=discovered_clusters,32768
postgres_table_total_bytes,table=external_backups,16384
postgres_table_total_bytes,table=groups,49152
postgres_table_total_bytes,table=hashes,229376
postgres_table_total_bytes,table=image_component_cve_edges,6.217728e+06
postgres_table_total_bytes,table=image_component_edges,3.702784e+06
postgres_table_total_bytes,table=image_components,1.015808e+06
postgres_table_total_bytes,table=image_cve_edges,8.47872e+06
postgres_table_total_bytes,table=image_cves,7.520256e+06
postgres_table_total_bytes,table=image_integrations,139264
postgres_table_total_bytes,table=images,1.081344e+06
postgres_table_total_bytes,table=images_layers,655360
postgres_table_total_bytes,table=installation_infos,16384
postgres_table_total_bytes,table=integration_healths,65536
postgres_table_total_bytes,table=k8s_roles,450560
postgres_table_total_bytes,table=listening_endpoints,237568
postgres_table_total_bytes,table=log_imbues,16384
postgres_table_total_bytes,table=namespaces,49152
postgres_table_total_bytes,table=network_baselines,90112
postgres_table_total_bytes,table=network_entities,1.150976e+07
postgres_table_total_bytes,table=network_flows_v2,811008
postgres_table_total_bytes,table=network_graph_configs,32768
postgres_table_total_bytes,table=networkpolicies,294912
postgres_table_total_bytes,table=networkpoliciesundodeployments,16384
postgres_table_total_bytes,table=networkpolicyapplicationundorecords,98304
postgres_table_total_bytes,table=node_component_edges,147456
postgres_table_total_bytes,table=node_components,65536
postgres_table_total_bytes,table=node_components_cves_edges,81920
postgres_table_total_bytes,table=node_cves,49152
postgres_table_total_bytes,table=nodes,196608
postgres_table_total_bytes,table=nodes_taints,24576
postgres_table_total_bytes,table=notification_schedules,16384
postgres_table_total_bytes,table=notifier_enc_configs,8192
postgres_table_total_bytes,table=notifiers,49152
postgres_table_total_bytes,table=permission_sets,81920
postgres_table_total_bytes,table=pods,262144
postgres_table_total_bytes,table=pods_live_instances,270336
postgres_table_total_bytes,table=policies,360448
postgres_table_total_bytes,table=policy_categories,49152
postgres_table_total_bytes,table=policy_category_edges,114688
postgres_table_total_bytes,table=process_baseline_results,122880
postgres_table_total_bytes,table=process_baselines,163840
postgres_table_total_bytes,table=process_indicators,622592
postgres_table_total_bytes,table=report_configurations,16384
postgres_table_total_bytes,table=report_configurations_notifiers,24576
postgres_table_total_bytes,table=report_snapshots,16384
postgres_table_total_bytes,table=risks,999424
postgres_table_total_bytes,table=role_bindings,1.138688e+06
postgres_table_total_bytes,table=role_bindings_subjects,139264
postgres_table_total_bytes,table=roles,32768
postgres_table_total_bytes,table=secrets,106496
postgres_table_total_bytes,table=secrets_files,73728
postgres_table_total_bytes,table=secrets_files_registries,49152
postgres_table_total_bytes,table=secured_units,49152
postgres_table_total_bytes,table=sensor_upgrade_configs,16384
postgres_table_total_bytes,table=service_accounts,294912
postgres_table_total_bytes,table=service_identities,32768
postgres_table_total_bytes,table=signature_integrations,49152
postgres_table_total_bytes,table=simple_access_scopes,49152
postgres_table_total_bytes,table=system_infos,8192
postgres_table_total_bytes,table=versions,16384
postgres_table_total_bytes,table=vulnerability_requests,24576
postgres_table_total_bytes,table=vulnerability_requests_approvers,24576
postgres_table_total_bytes,table=vulnerability_requests_approvers_v2,24576
postgres_table_total_bytes,table=vulnerability_requests_comments,24576
postgres_table_total_bytes,table=watched_images,16384
postgres_total_connections,state=active,1
postgres_total_connections,state=idle,9
postgres_total_connections,state=idle in transaction,0
postgres_total_size_bytes,,9.4537828e+07
process_cpu_nr_periods,,22629
process_cpu_nr_throttled,,0
process_cpu_seconds_total,,198.62
process_cpu_throttled_time,,0
process_filter,Type=Added,2000
process_filter,Type=NotAdded,19
process_max_fds,,1.048576e+06
process_open_fds,,381
process_pruning_cache_hits,,0
process_pruning_cache_misses,,0
process_queue_length,,0
process_resident_memory_bytes,,3.94780672e+08
process_start_time_seconds,,1.71345813042e+09
process_virtual_memory_bytes,,6.839328768e+09
process_virtual_memory_max_bytes,,1.8446744073709552e+19
pruned_process_indicators,,0
reprocessor_duration_seconds,,2.604977916
resource_processed_count,Operation=Add Resource=Alert,394
resource_processed_count,Operation=Add Resource=ComplianceOperatorInfo,246
resource_processed_count,Operation=Add Resource=Deployment,174
resource_processed_count,Operation=Add Resource=DeploymentReprocess,767
resource_processed_count,Operation=Add Resource=ImageIntegration,48
resource_processed_count,Operation=Add Resource=Namespace,14
resource_processed_count,Operation=Add Resource=NetworkPolicy,231
resource_processed_count,Operation=Add Resource=Pod,207
resource_processed_count,Operation=Add Resource=ProcessIndicator,2019
resource_processed_count,Operation=Add Resource=ProcessListeningOnPort,44
resource_processed_count,Operation=Add Resource=Role,6
resource_processed_count,Operation=Add Resource=RoleBinding,5
resource_processed_count,Operation=Add Resource=Secret,79
resource_processed_count,Operation=Add Resource=ServiceAccount,19
resource_processed_count,Operation=Remove Resource=Alert,168
resource_processed_count,Operation=Remove Resource=Deployment,173
resource_processed_count,Operation=Remove Resource=ImageIntegration,18
resource_processed_count,Operation=Remove Resource=Namespace,13
resource_processed_count,Operation=Remove Resource=NetworkPolicy,137
resource_processed_count,Operation=Remove Resource=Pod,207
resource_processed_count,Operation=Remove Resource=Role,6
resource_processed_count,Operation=Remove Resource=RoleBinding,4
resource_processed_count,Operation=Remove Resource=Secret,73
resource_processed_count,Operation=Remove Resource=ServiceAccount,18
resource_processed_count,Operation=Sync Resource=Alert,49
resource_processed_count,Operation=Sync Resource=Deployment,49
resource_processed_count,Operation=Sync Resource=ImageIntegration,4
resource_processed_count,Operation=Sync Resource=Namespace,7
resource_processed_count,Operation=Sync Resource=NetworkPolicy,7
resource_processed_count,Operation=Sync Resource=Node,3
resource_processed_count,Operation=Sync Resource=Pod,54
resource_processed_count,Operation=Sync Resource=Role,140
resource_processed_count,Operation=Sync Resource=RoleBinding,131
resource_processed_count,Operation=Sync Resource=Secret,20
resource_processed_count,Operation=Sync Resource=ServiceAccount,62
resource_processed_count,Operation=Update Resource=Alert,1431
resource_processed_count,Operation=Update Resource=Deployment,264
resource_processed_count,Operation=Update Resource=Namespace,2
resource_processed_count,Operation=Update Resource=Pod,959
resource_processed_count,Operation=Update Resource=RoleBinding,3
resource_processed_count,Operation=Update Resource=Secret,7
resource_processed_count,Operation=Update Resource=ServiceAccount,24
risk_processing_duration,Risk_Reprocessor=Deployment,19.15886472620599
risk_processing_duration,Risk_Reprocessor=Image,23.145514988010955
risk_processing_duration,Risk_Reprocessor=ImageComponent,0.05337253780390065
risk_processing_duration,Risk_Reprocessor=Node,64.18856467164174
scan_duration,Error=false Scanner=Stackrox Scanner,5221.231952879436
scan_duration,Error=false Scanner=gcr,459.00540137499996
secured_clusters,branding=RHACS build=internal central_id=59137597-0c84-4a45-bfb1-e9ae12b38ca3 central_version=4.4.x-408-gcce8223eaa hosting=self-managed install_method=manifest,1
secured_nodes,branding=RHACS build=internal central_id=59137597-0c84-4a45-bfb1-e9ae12b38ca3 central_version=4.4.x-408-gcce8223eaa hosting=self-managed install_method=manifest,3
secured_vcpus,branding=RHACS build=internal central_id=59137597-0c84-4a45-bfb1-e9ae12b38ca3 central_version=4.4.x-408-gcce8223eaa hosting=self-managed install_method=manifest,12
sensor_connected,ClusterID=d0526792-67ad-448c-adf6-9a5ca731644e connection_state=STARTUP,2
sensor_event_deduper,status=deduped type=AlertResults,2
sensor_event_deduper,status=passed type=AlertResults,2042
sensor_event_deduper,status=passed type=Binding,143
sensor_event_deduper,status=passed type=Deployment,665
sensor_event_deduper,status=passed type=ImageIntegration,70
sensor_event_deduper,status=passed type=Namespace,36
sensor_event_deduper,status=passed type=NetworkPolicy,375
sensor_event_deduper,status=passed type=Node,3
sensor_event_deduper,status=passed type=Pod,1437
sensor_event_deduper,status=passed type=ProcessIndicator,2019
sensor_event_deduper,status=passed type=ReprocessDeployment,767
sensor_event_deduper,status=passed type=Role,152
sensor_event_deduper,status=passed type=Secret,179
sensor_event_deduper,status=passed type=ServiceAccount,123
sensor_event_duration,Action=CREATE_RESOURCE Type=AlertResults,11.233640316239322
sensor_event_duration,Action=CREATE_RESOURCE Type=Binding,3.1217522
sensor_event_duration,Action=CREATE_RESOURCE Type=Deployment,5.269809471264366
sensor_event_duration,Action=CREATE_RESOURCE Type=ImageIntegration,142.13198149999997
sensor_event_duration,Action=CREATE_RESOURCE Type=Namespace,3.303713785714286
sensor_event_duration,Action=CREATE_RESOURCE Type=NetworkPolicy,3.5219737056277047
sensor_event_duration,Action=CREATE_RESOURCE Type=Pod,3.4771246280193253
sensor_event_duration,Action=CREATE_RESOURCE Type=ProcessIndicator,0.04088682516097086
sensor_event_duration,Action=CREATE_RESOURCE Type=Role,3.1840455
sensor_event_duration,Action=CREATE_RESOURCE Type=Secret,3.253279987341773
sensor_event_duration,Action=CREATE_RESOURCE Type=ServiceAccount,8.938536210526316
sensor_event_duration,Action=REMOVE_RESOURCE Type=AlertResults,13.204041815476184
sensor_event_duration,Action=REMOVE_RESOURCE Type=Deployment,20.26427614450867
sensor_event_duration,Action=REMOVE_RESOURCE Type=ImageIntegration,77.53955522222223
sensor_event_duration,Action=REMOVE_RESOURCE Type=Namespace,3.900050461538461
sensor_event_duration,Action=REMOVE_RESOURCE Type=NetworkPolicy,3.378247576642335
sensor_event_duration,Action=REMOVE_RESOURCE Type=Pod,8.041378603864736
sensor_event_duration,Action=REMOVE_RESOURCE Type=Role,2.5291111666666666
sensor_event_duration,Action=REMOVE_RESOURCE Type=Secret,2.7937292739726023
sensor_event_duration,Action=REMOVE_RESOURCE Type=ServiceAccount,3.391305833333333
sensor_event_duration,Action=SYNC_RESOURCE Type=AlertResults,21.821479387755105
sensor_event_duration,Action=SYNC_RESOURCE Type=Binding,159.9878996641222
sensor_event_duration,Action=SYNC_RESOURCE Type=Deployment,406.8147781020407
sensor_event_duration,Action=SYNC_RESOURCE Type=Namespace,78.61295957142856
sensor_event_duration,Action=SYNC_RESOURCE Type=NetworkPolicy,671.2460362857144
sensor_event_duration,Action=SYNC_RESOURCE Type=Pod,89.97019068518519
sensor_event_duration,Action=SYNC_RESOURCE Type=Role,117.41322384285715
sensor_event_duration,Action=SYNC_RESOURCE Type=Secret,533.3450502999999
sensor_event_duration,Action=SYNC_RESOURCE Type=ServiceAccount,111.1443698548387
sensor_event_duration,Action=UNSET_ACTION_RESOURCE Type=AlertResults,7.030032744186046
sensor_event_duration,Action=UNSET_ACTION_RESOURCE Type=ClusterHealthInfo,2.9477025123966967
sensor_event_duration,Action=UNSET_ACTION_RESOURCE Type=ClusterMetrics,0.06766007142857143
sensor_event_duration,Action=UNSET_ACTION_RESOURCE Type=ComplianceOperatorInfo,5.819502069105693
